Cohorts,Count
PRE/POST DEPLOYMENT SURVEY (PPDS),1
ED (ED),1
PRESBYTERIAN UNIVERSITY HOSPITAL (PUH),1
PRESSIONI ARTERIOSE MONITORATE E LORO ASSOCIAZIONIE (PAMELA),1
EATING IN ATHEROSCLEROSIS SUSCEPTIBILITY (THISEAS),1
PREVENTION OF OVARIAN CANCER IN QUEBEC (PROVAQ),1
EASTERN EUROPEAN BLADDER CANCER STUDY (EEBCS),1
FLEMENGHO (FLEMENGHO),1
FLEURBAIX-LAVENTIE VILLE SANT_ II STUDY (FLVS-II),1
OCULAR HYPERTENSION TREATMENT STUDY (OHTS),1
NETWORK FOR THE STUDY OF OVARIAN DYSFUNCTION (NSOD),1
NATIONAL TAIWAN UNIVERSITY HOSPITAL DIABETES STUDY (NTUHDS),1
NAVRONGO MEMORIAL INSTITUTE (NMI),1
GENETICS OF OSTEOARTHRITIS AND LIFESTYLE (GOAL),1
GENETICS OF HYPERTENSION ASSOCIATED TREATMENT (GENHAT),1
NCCGP (NCCGP),1
NCI BLADDER CANCER (NCI-GWAS),1
GENETICS OF HEALTHY AGING (GEHA),1
NCI_BTS (NCI_BTS),1
NCRC (NCRC),1
NEMESIS (NEMESIS),1
NETHERLANDS OVARIAN CANCER STUDY (NETOCS),1
GENETICS OF GLUCOSE REGULATION IN GESTATION AND GROWTH (GEN3G),1
GENETICS OF GENERALIZED OSTEOARTHRITIS (GOGO),1
NEURO2006 (NEURO2006),1
GENIE (GENIE),1
NEUROGENETICS RESEARCH CONSORTIUM (NGRC),1
GENETICS OF FOOD ALLERGY STUDY (GOFA),1
GENETICS OF CEREBRAL HEMORRHAGE WITH ANTICOAGULATION (GOCHA),1
NEW ENGLAND LUNG CANCER STUDY (NELCS),1
GENETICS OF ASTHMA IN LATINO AMERICANS (GALA),1
NEW SOLDIER STUDY (NSS),1
NEW YORK CANCER PROJECT (NYCP),1
NEW ZEALAND (NZ),1
NEW ZEALAND VASCULAR GENETIC STUDY AAA GWAS DATASET (NZ-VAS),1
NEWCASTLE 85+ STUDY (N85PLUS),1
GENETICS OF ASTHMA IN COSTA RICA STUDY (GACRS),1
NGFN (NGFN),1
GENETICS IN FAMILIAL THROMBOSIS (GIFT),1
GENETICS OF OSTEOPOROSIS (GENOS),1
NATIONAL PSORIASIS FOUNDATION (NPF),1
OCGN (OCGN),1
NAROD (NAROD),1
GHANA (GHANA),1
MUNSTER (MUNSTER),1
MURCIA (MURCIA),1
MUV (MUV),1
MYAESTHENIA GRAVIS GWAS (MG_GWAS),1
GERMAN SIB-PAIR STUDY (GERMAN SIB-PAIR),1
GERMAN MULTICENTRE ASTHMA GENETICS IN CHILDHOOD STUDY (MAGICS),1
NAGANO (NAGANO),1
GERMAN LUNG CANCER STUDY (GLC),1
GERMAN LONGEVITY STUDY (GLS),1
GERMAN HODGKIN STUDY GROUP (GHSG),1
NANJING AND BEIJING LUNG CANCER STUDIES (NBLCS),1
GERMAN DUPUYTREN STUDY (GEDS),1
GERMAN BP SAMPLE (GERMAN BP),1
NATIONAL INSTITUTE ON AGING GENETICS OF ALZHEIMER'S DISEASE DATA STORAGE (NIAGADS),1
GERMAN ALZHEIMER DISEASE INTEGRATES GENOME RESEARCH NETWORK (GAGRN),1
NATIONAL BRAIN HEMORRHAGE STUDY (NATBHS),1
NATIONAL BRAIN TUMOUR STUDY (NBTS),1
GEORGETOWN (GEORGETOWN),1
GEO-PD (GEO-PD),1
NATIONAL CANCER INSTITUTE (NHL),1
GENYO (GENYO),1
GENRED 2 (GENRED2),1
NATIONAL CENTER FOR GLOBAL HEALTH AND MEDICINE HOSPITAL-BASED COHORT STUDY (CAGE-NCGM),1
GENPOD (GENPOD),1
"NATIONAL HEART, LUNG, AND BLOOD INSTITUTE CANDIDATE GENE ASSOCIATION RESOURCE (NHLBI CARE)",1
NATIONAL INSTITUTE OF DIABETES AND DIGESTIVE AND KIDNEY DISEASES (NIDDK),1
GENOME-WIDE ASSOCIATION STUDY OF BREAST CANCER IN THE AFRICAN DIASPORA (ROOT),1
GENETIC STUDIES IN NUCLEAR FAMILIES WITH ATOPIC DERMATITIS (GENUFAD),1
NHS-EGEMS (NHS-EGEMS),1
NHS-HU (NHS-HU),1
G-FAST (G-FAST),1
GENDER (GENDER),1
NORTHERN AND WESTERN EUROPEAN ANCESTRY (CEU),1
NORTHERN CALIFORNIA LUNG CANCER STUDY (NC-LCS),1
NORTHERN DUTCH HODGKIN LYMPHOMA STUDY (NDHLS),1
GELCC FAMILIAL LUNG CANCER SAMPLES (GELCC),1
GEISINGER MEDICAL CENTER (GMC),1
NORTHERN INSTITUTE FOR CANCER RESEARCH (NICR),1
GEFOS (GEFOS),1
NORTHERN SWEDEN HEALTH AND DISEASE STUDY COHORT (NSHDS),1
NORTHWESTERN NUGENE PROJECT (NUGENE),1
GAUGEN (GAUGEN),1
GALICIA (GALICIA),1
GAIT2 (GAIT2),1
FUNCTIONAL GENOMIC DIAGNOSTIC TOOLS FOR CORONARY ARTERY DISEASE (FGENTCARD),1
GENETIC RESEARCH IN ISOLATED (GRISO),1
FUDAN-HUASHAN STUDY (FUDAN-HUASHAN),1
NOSOS (NOSOS),1
FUDAN LUNG CANCER STUDY (FLCS),1
NOTTINGHAM OA CASE-CONTROL STUDY (NOA),1
NOTTINGHAM SIB PAIR ASTHMA STUDY (NSPA),1
NOVEL RISK FACTORS AND POTENTIAL  EARLY DETECTION MARKERS FOR OVARIAN CANCER (NRFPEDMOC),1
NPHS (NPHS),1
NSHDS (NSHDS),1
FRISCII (FRISCII),1
FRENCH NATIONAL CANCER INSTITUTE (INCA),1
FONDAMENTAL BIPOLAR (FMB),1
FOCUS (FOCUS),1
FOA (FOA),1
GENE ENVIRONMENT-ASSOCIATION STUDIES (GENEVA),1
NORTH CAROLINA PROSTATE CANCER STUDY (NCPCS),1
GENE EXPRESSION OMNIBUS (GEO),1
NORTH CAROLINA BLADDER CANCER STUDY (NCBCS),1
NICOTINE ADDICTION GENETICS STUDY / INTERACTIVE RESEARCH PROJECT GRANTS (NAG/IRPG),1
NICOTINE ADDICTION GENETICS Ï¿½ FINLAND  STUDY (FTC/NAG-FIN),1
GENETIC ORIGIN OF DUPUYTREN DISEASE (GODDAF),1
GENETIC INVESTIGATION OF ANTHROPOMETRIC TRAITS CONSORTIUM (GIATC),1
GENETIC EPIDEMIOLOGY OF MIGRAINE (GEM),1
NIH (NIH),1
NIJMEGEN (NIJMEGEN),1
GENETIC EPIDEMIOLOGICAL STUDY OF LUNG ADENOCARCINOMA (GELAC),1
GENETIC CONSORTIUM FOR ANOREXIA NERVOSA (GCAN),1
NIJMEGEN CERVICAL ARTERY DISSECTION COLLECTION (NCADC),1
GENETIC ASSOCIATIONS AND MECHANISMS IN ONCOLOGY (GAME-ON),1
NIJMEGEN OVARIAN CANCER STUDY (NOCS),1
GENETIC ARCHITECTURE OF SMOKING AND SMOKING CESSATION (GASSC),1
NIJMEGEN THYROID CANCER COHORT (NTCC),1
"NIMH GENES, COGNITION AND PSYCHOSIS PROGRAM (GCAP)",1
GENETIC AND IMMUNOLOGICAL STUDIES OF EUROPEAN AND AFRICAN HIV-1+ LONG TERM NON-PROGRESSORS (GISHEAL),1
NIOSH_AGCC (NIOSH_AGCC),1
NNPIO (NNPIO),1
GENETIC AND ENVIRONMENTAL RISK FACTORS FOR HEMORRHAGIC STROKE (GERFHS),1
GENETIC ANALYSIS OF MULTIPLE SCLEROSIS (GAMS),1
GENESIS (GENESIS),1
GENES- ENVIRONMENTS & ADMIXTURE IN LATINO AMERICANS STUDY (GALA II),1
GENES AND ENVIRONMENT IN MULTIPLE SCLEROSIS (GENMS),1
"GENES AND ENVIRONMENT IN LUNG CANCER, SINGAPORE STUDY (GEL-S)",1
NORFOLK ISLAND COHORT (NIC),1
GENEPA (GENEPA),1
GENE MSA SWITZERLAND (GENE MSA SW),1
Â UPPSALA LONGITUDINAL STUDY OF ADULT MEN (ULSAM),1
